308260,333720,828260,964110,441260,972940,611320,608060,556510,727000,382840,216140,913530,159370,999360,731380,530110,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170830,64090,669880,679900,9130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126360,734820,193390,31260,722560,338550,352800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997630,47760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460970,143240,894230,975720,276930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678440,545180,710880,899130,723520,128040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800640,100180,133420,257680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494680,983070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243420,578130,502030,898860,101110,346120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362190,60840,27580,443940,276260,812110,852610,957420,18630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
